holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity
0,0,0,1,0,0,0,0,0,0.3186046511627907,0.0,0.4164383561643835
0,0,0,0,1,0,0,0,0,0.3372093023255814,0.0,0.40410958904109584
0,0,0,0,0,1,0,0,0,0.23023255813953486,0.0,0.2520547945205479
0,0,0,0,0,0,1,0,0,0.24651162790697673,0.0,0.23287671232876717
1,1,0,0,0,0,0,1,0,0.2511627906976744,0.0,0.40273972602739727
1,1,0,0,0,0,0,0,1,0.2813953488372093,0.0,0.4547945205479452
0,0,1,0,0,0,0,0,0,0.313953488372093,0.0,0.3890410958904109
0,0,0,1,0,0,0,0,0,0.33255813953488367,0.0,0.3849315068493151
0,0,0,0,1,0,0,0,0,0.3069767441860465,0.0,0.3972602739726028
0,0,0,0,0,1,0,0,0,0.34651162790697676,1.0,0.410958904109589
0,0,0,0,0,0,1,0,0,0.33255813953488367,1.0,0.8041095890410959
1,1,0,0,0,0,0,1,0,0.28604651162790695,0.0,0.810958904109589
1,1,0,0,0,0,0,0,1,0.3093023255813953,0.0,0.7520547945205478
0,0,1,0,0,0,0,0,0,0.4116279069767442,0.0,0.5191780821917807
0,0,0,1,0,0,0,0,0,0.3209302325581395,0.0,0.3917808219178083
0,0,0,0,1,0,0,0,0,0.3441860465116279,0.0,0.4273972602739726
0,0,0,0,0,1,0,0,0,0.327906976744186,0.0,0.536986301369863
0,0,0,0,0,0,1,0,0,0.36279069767441857,0.0,0.36438356164383556
1,1,0,0,0,0,0,1,0,0.413953488372093,0.0,0.4273972602739726
1,1,0,0,0,0,0,0,1,0.34883720930232553,0.0,0.4821917808219178
0,0,1,0,0,0,0,0,0,0.2627906976744186,0.0,0.26027397260273977
0,0,0,1,0,0,0,0,0,0.2395348837209302,0.0,0.1534246575342466
0,0,0,0,1,0,0,0,0,0.313953488372093,0.0,0.3356164383561644
0,0,0,0,0,1,0,0,0,0.3441860465116279,0.0,0.3287671232876712
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.3410958904109589
1,1,0,0,0,0,0,1,0,0.2813953488372093,0.0,0.23424657534246573
1,1,0,0,0,0,0,0,1,0.3093023255813953,0.0,0.17260273972602747
0,0,1,0,0,0,0,0,0,0.3674418604651163,0.0,0.1931506849315069
0,0,0,1,0,0,0,0,0,0.39999999999999997,0.0,0.40958904109589034
1,0,0,0,1,0,0,0,0,0.41860465116279066,0.0,0.3849315068493151
0,0,0,0,0,1,0,0,0,0.3186046511627907,0.0,0.02054794520547948
0,0,0,0,0,0,1,0,0,0.36279069767441857,0.0,0.29452054794520544
1,1,0,0,0,0,0,1,0,0.413953488372093,0.0,0.3958904109589041
1,1,0,0,0,0,0,0,1,0.44883720930232557,0.0,0.22739726027397267
0,0,1,0,0,0,0,0,0,0.45813953488372094,0.0,0.19452054794520546
0,0,0,1,0,0,0,0,0,0.541860465116279,0.0,0.23561643835616441
0,0,0,0,1,0,0,0,0,0.6023255813953488,0.0,0.14383561643835618
0,0,0,0,0,1,0,0,0,0.5883720930232559,0.0,0.4506849315068493
0,0,0,0,0,0,1,0,0,0.5976744186046512,0.0,0.3287671232876712
1,1,0,0,0,0,0,1,0,0.6465116279069767,0.0,0.11780821917808221
1,1,0,0,0,0,0,0,1,0.4232558139534883,1.0,0.5164383561643836
0,0,1,0,0,0,0,0,0,0.34651162790697676,0.0,0.09863013698630141
0,0,0,1,0,0,0,0,0,0.48372093023255813,0.0,0.1917808219178082
0,0,0,0,1,0,0,0,0,0.5325581395348837,0.0,0.4383561643835616
0,0,0,0,0,1,0,0,0,0.40697674418604646,0.0,0.0
0,0,0,0,0,0,1,0,0,0.43488372093023253,0.0,0.1506849315068493
1,1,0,0,0,0,0,1,0,0.4813953488372093,0.0,0.1041095890410959
1,1,0,0,0,0,0,0,1,0.46744186046511627,0.0,0.23287671232876717
0,0,1,0,0,0,0,0,0,0.5116279069767442,0.0,0.18356164383561646
0,0,0,1,0,0,0,0,0,0.5906976744186047,0.0,0.11095890410958908
0,0,0,0,1,0,0,0,0,0.6604651162790698,0.0,0.2808219178082192
0,0,0,0,0,1,0,0,0,0.613953488372093,1.0,0.7205479452054795
0,0,0,0,0,0,1,0,0,0.5534883720930233,0.0,0.41917808219178077
1,1,0,0,0,0,0,1,0,0.5162790697674419,0.0,0.563013698630137
1,1,0,0,0,0,0,0,1,0.4906976744186046,0.0,0.1589041095890411
0,0,1,0,0,0,0,0,0,0.4372093023255814,0.0,0.15205479452054793
0,0,0,1,0,0,0,0,0,0.46744186046511627,0.0,0.31095890410958904
0,0,0,0,1,0,0,0,0,0.5395348837209302,0.0,0.26164383561643834
0,0,0,0,0,1,0,0,0,0.5953488372093023,0.0,0.08082191780821918
0,0,0,0,0,0,1,0,0,0.6069767441860465,0.0,0.0904109589041096
1,1,0,0,0,0,0,1,0,0.655813953488372,0.0,0.08904109589041098
1,1,0,0,0,0,0,0,1,0.6581395348837209,0.0,0.032876712328767155
0,0,1,0,0,0,0,0,0,0.655813953488372,0.0,0.019178082191780854
0,0,0,1,0,0,0,0,0,0.6186046511627907,1.0,0.363013698630137
0,0,0,0,1,0,0,0,0,0.5465116279069767,1.0,0.9123287671232876
0,0,0,0,0,1,0,0,0,0.46744186046511627,1.0,0.8780821917808219
0,0,0,0,0,0,1,0,0,0.47441860465116276,0.0,0.4876712328767123
1,1,0,0,0,0,0,1,0,0.4651162790697674,0.0,0.273972602739726
1,1,0,0,0,0,0,0,1,0.5,0.0,0.30958904109589036
0,0,1,0,0,0,0,0,0,0.5581395348837209,0.0,0.28356164383561644
0,0,0,1,0,0,0,0,0,0.6069767441860465,0.0,0.563013698630137
0,0,0,0,1,0,0,0,0,0.5186046511627906,0.0,0.07808219178082193
0,0,0,0,0,1,0,0,0,0.5790697674418605,0.0,0.060273972602739756
0,0,0,0,0,0,1,0,0,0.6162790697674418,0.0,0.1561643835616438
1,1,0,0,0,0,0,1,0,0.5558139534883721,1.0,0.6863013698630136
1,1,0,0,0,0,0,0,1,0.5186046511627906,0.0,0.5493150684931507
0,0,1,0,0,0,0,0,0,0.5813953488372092,0.0,0.3684931506849315
0,0,0,1,0,0,0,0,0,0.586046511627907,1.0,0.7383561643835617
0,0,0,0,1,0,0,0,0,0.7348837209302326,0.0,0.5561643835616439
0,0,0,0,0,1,0,0,0,0.7279069767441859,0.0,0.6178082191780822
0,0,0,0,0,0,1,0,0,0.672093023255814,0.0,0.5013698630136987
1,1,0,0,0,0,0,1,0,0.641860465116279,0.0,0.0821917808219178
1,1,0,0,0,0,0,0,1,0.6348837209302325,0.0,0.1643835616438356
0,0,1,0,0,0,0,0,0,0.613953488372093,0.0,0.23972602739726023
0,0,0,1,0,0,0,0,0,0.4813953488372093,1.0,0.6876712328767123
0,0,0,0,1,0,0,0,0,0.48604651162790696,0.0,0.5808219178082191
0,0,0,0,0,1,0,0,0,0.5604651162790697,0.0,0.37123287671232874
0,0,0,0,0,0,1,0,0,0.641860465116279,0.0,0.4
1,1,0,0,0,0,0,1,0,0.5906976744186047,1.0,0.7753424657534247
1,1,0,0,0,0,0,0,1,0.5790697674418605,0.0,0.452054794520548
1,0,1,0,0,0,0,0,0,0.6069767441860465,0.0,0.3452054794520548
0,0,0,1,0,0,0,0,0,0.6604651162790698,0.0,0.2424657534246576
0,0,0,0,1,0,0,0,0,0.7093023255813953,0.0,0.3013698630136986
0,0,0,0,0,1,0,0,0,0.7325581395348837,1.0,0.5287671232876712
1,0,0,0,0,0,1,0,0,0.7069767441860465,1.0,0.9342465753424656
1,1,0,0,0,0,0,1,0,0.6162790697674418,1.0,0.8890410958904109
1,1,0,0,0,0,0,0,1,0.5441860465116279,0.0,0.5767123287671233
0,0,1,0,0,0,0,0,0,0.5837209302325581,0.0,0.4780821917808219
0,0,0,1,0,0,0,0,0,0.6488372093023256,0.0,0.4164383561643835
0,0,0,0,1,0,0,0,0,0.6674418604651162,0.0,0.37671232876712324
0,0,0,0,0,1,0,0,0,0.7046511627906976,0.0,0.28219178082191787
0,0,0,0,0,0,1,0,0,0.6953488372093023,0.0,0.3013698630136986
1,1,0,0,0,0,0,1,0,0.6883720930232557,0.0,0.40958904109589034
1,1,0,0,0,0,0,0,1,0.6790697674418604,0.0,0.3684931506849315
0,0,1,0,0,0,0,0,0,0.741860465116279,0.0,0.363013698630137
0,0,0,1,0,0,0,0,0,0.8116279069767441,0.0,0.23972602739726023
0,0,0,0,1,0,0,0,0,0.813953488372093,0.0,0.2794520547945205
0,0,0,0,0,1,0,0,0,0.7116279069767442,0.0,0.5972602739726027
0,0,0,0,0,0,1,0,0,0.7488372093023256,0.0,0.5136986301369862
1,1,0,0,0,0,0,1,0,0.7441860465116279,0.0,0.5780821917808219
1,1,0,0,0,0,0,0,1,0.6906976744186046,0.0,0.6123287671232875
0,0,1,0,0,0,0,0,0,0.672093023255814,1.0,0.5945205479452055
0,0,0,1,0,0,0,0,0,0.6953488372093023,0.0,0.5219178082191781
0,0,0,0,1,0,0,0,0,0.7279069767441859,0.0,0.4164383561643835
0,0,0,0,0,1,0,0,0,0.7604651162790698,0.0,0.28219178082191787
0,0,0,0,0,0,1,0,0,0.772093023255814,0.0,0.3904109589041096
1,1,0,0,0,0,0,1,0,0.7488372093023256,0.0,0.747945205479452
1,1,0,0,0,0,0,0,1,0.7348837209302326,1.0,0.9232876712328766
0,0,1,0,0,0,0,0,0,0.7395348837209301,1.0,0.8890410958904109
0,0,0,1,0,0,0,0,0,0.7674418604651163,0.0,0.6657534246575343
0,0,0,0,1,0,0,0,0,0.7837209302325582,0.0,0.4
0,0,0,0,0,1,0,0,0,0.786046511627907,0.0,0.5410958904109588
0,0,0,0,0,0,1,0,0,0.7744186046511627,0.0,0.5945205479452055
1,1,0,0,0,0,0,1,0,0.7744186046511627,0.0,0.3726027397260274
1,1,0,0,0,0,0,0,1,0.7906976744186046,0.0,0.352054794520548
0,0,1,0,0,0,0,0,0,0.7651162790697674,0.0,0.4780821917808219
1,0,0,1,0,0,0,0,0,0.7627906976744185,0.0,0.5164383561643836
0,0,0,0,1,0,0,0,0,0.7697674418604651,0.0,0.5972602739726027
0,0,0,0,0,1,0,0,0,0.7837209302325582,0.0,0.6191780821917807
0,0,0,0,0,0,1,0,0,0.8046511627906976,0.0,0.4438356164383561
1,1,0,0,0,0,0,1,0,0.8069767441860465,1.0,0.5301369863013699
1,1,0,0,0,0,0,0,1,0.8116279069767441,0.0,0.5904109589041096
0,0,1,0,0,0,0,0,0,0.8069767441860465,0.0,0.5561643835616439
0,0,0,1,0,0,0,0,0,0.7953488372093023,0.0,0.5424657534246575
0,0,0,0,1,0,0,0,0,0.7906976744186046,0.0,0.4986301369863013
0,0,0,0,0,1,0,0,0,0.7837209302325582,0.0,0.5410958904109588
0,0,0,0,0,0,1,0,0,0.8325581395348837,0.0,0.4506849315068493
1,1,0,0,0,0,0,1,0,0.8465116279069768,0.0,0.40958904109589034
1,1,0,0,0,0,0,0,1,0.872093023255814,0.0,0.3561643835616438
0,0,1,0,0,0,0,0,0,0.8930232558139535,0.0,0.3726027397260274
0,0,0,1,0,0,0,0,0,0.8162790697674418,1.0,0.5013698630136987
0,0,0,0,1,0,0,0,0,0.7604651162790698,1.0,0.8589041095890411
0,0,0,0,0,1,0,0,0,0.7976744186046512,0.0,0.6150684931506849
0,0,0,0,0,0,1,0,0,0.8627906976744185,0.0,0.5054794520547945
1,1,0,0,0,0,0,1,0,0.8953488372093024,0.0,0.48630136986301364
1,1,0,0,0,0,0,0,1,0.8860465116279069,0.0,0.4602739726027397
0,0,1,0,0,0,0,0,0,0.8186046511627907,1.0,0.8958904109589041
0,0,0,1,0,0,0,0,0,0.872093023255814,1.0,0.6356164383561643
0,0,0,0,1,0,0,0,0,0.8255813953488372,1.0,0.7452054794520548
0,0,0,0,0,1,0,0,0,0.8372093023255814,1.0,0.8726027397260272
0,0,0,0,0,0,1,0,0,0.827906976744186,1.0,0.9054794520547944
1,1,0,0,0,0,0,1,0,0.9,0.0,0.7013698630136986
1,1,0,0,0,0,0,0,1,0.9046511627906977,0.0,0.6726027397260275
0,0,1,0,0,0,0,0,0,0.9255813953488371,0.0,0.6383561643835616
0,0,0,1,0,0,0,0,0,0.8395348837209302,1.0,0.8616438356164382
0,0,0,0,1,0,0,0,0,0.8302325581395349,1.0,0.7315068493150685
0,0,0,0,0,1,0,0,0,0.8790697674418604,0.0,0.4849315068493151
0,0,0,0,0,0,1,0,0,0.7674418604651163,1.0,0.8657534246575342
1,1,0,0,0,0,0,1,0,0.8209302325581395,1.0,0.8383561643835615
1,1,0,0,0,0,0,0,1,0.8790697674418604,0.0,0.7835616438356163
0,0,1,0,0,0,0,0,0,0.8813953488372093,1.0,0.6904109589041096
0,0,0,1,0,0,0,0,0,0.813953488372093,1.0,0.8849315068493151
0,0,0,0,1,0,0,0,0,0.8860465116279069,1.0,0.7808219178082192
0,0,0,0,0,1,0,0,0,0.8511627906976744,1.0,0.8986301369863015
0,0,0,0,0,0,1,0,0,0.827906976744186,1.0,0.9602739726027396
1,1,0,0,0,0,0,1,0,0.8046511627906976,1.0,0.9397260273972603
1,1,0,0,0,0,0,0,1,0.8302325581395349,1.0,0.8780821917808219
0,0,1,0,0,0,0,0,0,0.8558139534883721,1.0,0.8575342465753424
0,0,0,1,0,0,0,0,0,0.7999999999999999,1.0,0.9589041095890412
0,0,0,0,1,0,0,0,0,0.8697674418604651,0.0,0.7342465753424656
0,0,0,0,0,1,0,0,0,0.8883720930232558,0.0,0.7041095890410958
0,0,0,0,0,0,1,0,0,0.9069767441860466,0.0,0.6931506849315068
1,1,0,0,0,0,0,1,0,0.8534883720930232,1.0,0.7397260273972603
1,1,0,0,0,0,0,0,1,0.8418604651162791,1.0,0.8904109589041096
0,0,1,0,0,0,0,0,0,0.872093023255814,1.0,0.7931506849315069
0,0,0,1,0,0,0,0,0,0.8488372093023255,1.0,0.8712328767123287
0,0,0,0,1,0,0,0,0,0.8674418604651162,1.0,0.8136986301369862
0,0,0,0,0,1,0,0,0,0.9046511627906977,0.0,0.7178082191780821
0,0,0,0,0,0,1,0,0,0.9255813953488371,0.0,0.7082191780821916
1,1,0,0,0,0,0,1,0,0.9511627906976744,0.0,0.6287671232876711
1,1,0,0,0,0,0,0,1,0.9023255813953488,1.0,0.7657534246575342
0,0,1,0,0,0,0,0,0,0.9116279069767442,0.0,0.726027397260274
0,0,0,1,0,0,0,0,0,0.9511627906976744,0.0,0.6301369863013699
0,0,0,0,1,0,0,0,0,0.9418604651162791,0.0,0.6602739726027397
0,0,0,0,0,1,0,0,0,0.9441860465116279,0.0,0.5904109589041096
0,0,0,0,0,0,1,0,0,0.9534883720930233,0.0,0.6287671232876711
1,1,0,0,0,0,0,1,0,0.9627906976744186,0.0,0.5849315068493149
1,1,0,0,0,0,0,0,1,0.9511627906976744,1.0,0.6438356164383562
0,0,1,0,0,0,0,0,0,0.9558139534883721,0.0,0.6301369863013699
0,0,0,1,0,0,0,0,0,0.9651162790697675,0.0,0.5780821917808219
0,0,0,0,1,0,0,0,0,0.8790697674418604,1.0,0.7547945205479452
0,0,0,0,0,1,0,0,0,0.7604651162790698,1.0,0.9506849315068493
0,0,0,0,0,0,1,0,0,0.8534883720930232,1.0,0.7671232876712328
1,1,0,0,0,0,0,1,0,0.827906976744186,1.0,0.810958904109589
1,1,0,0,0,0,0,0,1,0.8883720930232558,0.0,0.7465753424657535
0,0,1,0,0,0,0,0,0,0.9186046511627907,0.0,0.6794520547945206
1,0,0,1,0,0,0,0,0,0.9186046511627907,0.0,0.6671232876712327
0,0,0,0,1,0,0,0,0,0.9093023255813953,0.0,0.6520547945205479
0,0,0,0,0,1,0,0,0,0.872093023255814,1.0,0.7684931506849315
0,0,0,0,0,0,1,0,0,0.9232558139534883,0.0,0.6643835616438357
1,1,0,0,0,0,0,1,0,0.9209302325581394,0.0,0.6575342465753425
1,1,0,0,0,0,0,0,1,0.9186046511627907,0.0,0.6397260273972601
0,0,1,0,0,0,0,0,0,0.9441860465116279,0.0,0.6191780821917807
0,0,0,1,0,0,0,0,0,0.9069767441860466,1.0,0.6698630136986301
0,0,0,0,1,0,0,0,0,0.8860465116279069,1.0,0.8027397260273972
0,0,0,0,0,1,0,0,0,0.8581395348837209,1.0,0.8863013698630136
0,0,0,0,0,0,1,0,0,0.8744186046511627,0.0,0.6287671232876711
1,1,0,0,0,0,0,1,0,0.8465116279069768,0.0,0.6904109589041096
1,1,0,0,0,0,0,0,1,0.8744186046511627,0.0,0.6493150684931507
0,0,1,0,0,0,0,0,0,0.872093023255814,0.0,0.6726027397260275
0,0,0,1,0,0,0,0,0,0.8418604651162791,1.0,0.8479452054794521
0,0,0,0,1,0,0,0,0,0.7558139534883721,1.0,0.952054794520548
0,0,0,0,0,1,0,0,0,0.7883720930232558,0.0,0.7794520547945205
0,0,0,0,0,0,1,0,0,0.8023255813953488,0.0,0.6630136986301369
1,1,0,0,0,0,0,1,0,0.8372093023255814,0.0,0.6356164383561643
1,1,0,0,0,0,0,0,1,0.8930232558139535,0.0,0.6863013698630136
0,0,1,0,0,0,0,0,0,0.9023255813953488,0.0,0.6972602739726026
0,0,0,1,0,0,0,0,0,0.8906976744186046,0.0,0.5808219178082191
0,0,0,0,1,0,0,0,0,0.8697674418604651,0.0,0.5917808219178081
0,0,0,0,0,1,0,0,0,0.8465116279069768,0.0,0.4876712328767123
0,0,0,0,0,0,1,0,0,0.8069767441860465,0.0,0.5054794520547945
1,1,0,0,0,0,0,1,0,0.8255813953488372,0.0,0.5917808219178081
1,1,0,0,0,0,0,0,1,0.8441860465116279,0.0,0.6054794520547945
0,0,1,0,0,0,0,0,0,0.8511627906976744,0.0,0.6082191780821917
0,0,0,1,0,0,0,0,0,0.8348837209302326,0.0,0.6438356164383562
0,0,0,0,1,0,0,0,0,0.7534883720930232,1.0,0.9232876712328766
0,0,0,0,0,1,0,0,0,0.7790697674418605,1.0,0.8589041095890411
0,0,0,0,0,0,1,0,0,0.7744186046511627,1.0,0.9465753424657535
1,1,0,0,0,0,0,1,0,0.7883720930232558,1.0,0.9506849315068493
1,1,0,0,0,0,0,0,1,0.8325581395348837,0.0,0.8082191780821919
0,0,1,0,0,0,0,0,0,0.8348837209302326,1.0,0.7561643835616438
0,0,0,1,0,0,0,0,0,0.813953488372093,0.0,0.7452054794520548
0,0,0,0,1,0,0,0,0,0.7511627906976743,1.0,0.9410958904109588
0,0,0,0,0,1,0,0,0,0.6930232558139534,1.0,0.8890410958904109
0,0,0,0,0,0,1,0,0,0.6976744186046512,0.0,0.758904109589041
1,1,0,0,0,0,0,1,0,0.7186046511627906,0.0,0.6643835616438357
1,1,0,0,0,0,0,0,1,0.7558139534883721,0.0,0.4657534246575342
0,0,1,0,0,0,0,0,0,0.7627906976744185,1.0,0.6794520547945206
0,0,0,1,0,0,0,0,0,0.7395348837209301,1.0,0.9534246575342464
0,0,0,0,1,0,0,0,0,0.7651162790697674,1.0,0.8849315068493151
0,0,0,0,0,1,0,0,0,0.7813953488372093,0.0,0.6863013698630136
0,0,0,0,0,0,1,0,0,0.7348837209302326,0.0,0.6835616438356165
1,1,0,0,0,0,0,1,0,0.6976744186046512,1.0,0.7246575342465753
1,1,0,0,0,0,0,0,1,0.6790697674418604,0.0,0.5
1,0,1,0,0,0,0,0,0,0.6534883720930232,0.0,0.563013698630137
1,0,0,1,0,0,0,0,0,0.6186046511627907,0.0,0.7547945205479452
0,0,0,0,1,0,0,0,0,0.6790697674418604,0.0,0.6438356164383562
0,0,0,0,0,1,0,0,0,0.6023255813953488,0.0,0.24931506849315066
0,0,0,0,0,0,1,0,0,0.613953488372093,0.0,0.4465753424657535
1,1,0,0,0,0,0,1,0,0.6302325581395348,0.0,0.6369863013698631
1,1,0,0,0,0,0,0,1,0.6651162790697673,0.0,0.5534246575342465
1,0,1,0,0,0,0,0,0,0.6674418604651162,0.0,0.6246575342465753
0,0,0,1,0,0,0,0,0,0.6488372093023256,0.0,0.6561643835616437
0,0,0,0,1,0,0,0,0,0.6511627906976745,0.0,0.5616438356164384
0,0,0,0,0,1,0,0,0,0.6395348837209303,0.0,0.5547945205479453
0,0,0,0,0,0,1,0,0,0.6465116279069767,0.0,0.6232876712328768
1,1,0,0,0,0,0,1,0,0.6209302325581395,0.0,0.7
1,1,0,0,0,0,0,0,1,0.6162790697674418,0.0,0.7013698630136986
0,0,1,0,0,0,0,0,0,0.6069767441860465,0.0,0.5493150684931507
0,0,0,1,0,0,0,0,0,0.5744186046511628,0.0,0.5397260273972603
0,0,0,0,1,0,0,0,0,0.6093023255813954,0.0,0.5643835616438355
0,0,0,0,0,1,0,0,0,0.6186046511627907,1.0,0.8424657534246576
0,0,0,0,0,0,1,0,0,0.5395348837209302,1.0,0.4945205479452055
1,1,0,0,0,0,0,1,0,0.5116279069767442,0.0,0.4849315068493151
1,1,0,0,0,0,0,0,1,0.5395348837209302,0.0,0.6041095890410959
0,0,1,0,0,0,0,0,0,0.5837209302325581,0.0,0.7
0,0,0,1,0,0,0,0,0,0.5906976744186047,0.0,0.721917808219178
0,0,0,0,1,0,0,0,0,0.6302325581395348,0.0,0.6917808219178083
0,0,0,0,0,1,0,0,0,0.6511627906976745,0.0,0.7273972602739727
0,0,0,0,0,0,1,0,0,0.5976744186046512,0.0,0.6397260273972601
1,1,0,0,0,0,0,1,0,0.5744186046511628,0.0,0.6808219178082191
1,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.6356164383561643
0,0,1,0,0,0,0,0,0,0.5930232558139534,0.0,0.6534246575342465
0,0,0,1,0,0,0,0,0,0.6093023255813954,0.0,0.5917808219178081
0,0,0,0,1,0,0,0,0,0.686046511627907,0.0,0.6082191780821917
0,0,0,0,0,1,0,0,0,0.7209302325581395,0.0,0.47534246575342465
0,0,0,0,0,0,1,0,0,0.713953488372093,0.0,0.6164383561643836
1,1,0,0,0,0,0,1,0,0.7023255813953488,0.0,0.7753424657534247
1,1,0,0,0,0,0,0,1,0.713953488372093,1.0,0.6986301369863015
0,0,1,0,0,0,0,0,0,0.6255813953488372,1.0,0.5547945205479453
0,0,0,1,0,0,0,0,0,0.45813953488372094,0.0,0.42054794520547945
0,0,0,0,1,0,0,0,0,0.4604651162790697,0.0,0.4931506849315068
0,0,0,0,0,1,0,0,0,0.5325581395348837,1.0,0.6767123287671233
0,0,0,0,0,0,1,0,0,0.39767441860465114,0.0,0.34794520547945207
1,1,0,0,0,0,0,1,0,0.30465116279069765,0.0,0.410958904109589
1,1,0,0,0,0,0,0,1,0.30465116279069765,0.0,0.5082191780821917
0,0,1,0,0,0,0,0,0,0.3209302325581395,0.0,0.46438356164383554
0,0,0,1,0,0,0,0,0,0.3930232558139535,0.0,0.5835616438356164
0,0,0,0,1,0,0,0,0,0.42790697674418604,0.0,0.6041095890410959
0,0,0,0,0,1,0,0,0,0.3883720930232558,1.0,0.8726027397260272
0,0,0,0,0,0,1,0,0,0.32325581395348835,1.0,0.6493150684931507
1,1,0,0,0,0,0,1,0,0.3023255813953488,0.0,0.5917808219178081
1,1,0,0,0,0,0,0,1,0.44651162790697674,0.0,0.5917808219178081
0,0,1,0,0,0,0,0,0,0.4046511627906977,0.0,0.4657534246575342
0,0,0,1,0,0,0,0,0,0.40930232558139534,0.0,0.4657534246575342
0,0,0,0,1,0,0,0,0,0.44883720930232557,0.0,0.6602739726027397
0,0,0,0,0,1,0,0,0,0.5627906976744186,0.0,0.47397260273972597
0,0,0,0,0,0,1,0,0,0.2930232558139535,0.0,0.3136986301369863
1,1,0,0,0,0,0,1,0,0.23720930232558138,0.0,0.1863013698630137
1,1,0,0,0,0,0,0,1,0.36279069767441857,0.0,0.34931506849315064
0,0,1,0,0,0,0,0,0,0.42790697674418604,1.0,0.7904109589041095
0,0,0,1,0,0,0,0,0,0.3441860465116279,0.0,0.4794520547945206
0,0,0,0,1,0,0,0,0,0.3209302325581395,0.0,0.5808219178082191
0,0,0,0,0,1,0,0,0,0.21627906976744185,0.0,0.34794520547945207
0,0,0,0,0,0,1,0,0,0.2255813953488372,0.0,0.4712328767123287
1,1,0,0,0,0,0,1,0,0.3302325581395349,0.0,0.5068493150684932
1,1,0,0,0,0,0,0,1,0.327906976744186,0.0,0.34246575342465757
0,0,1,0,0,0,0,0,0,0.3186046511627907,0.0,0.4931506849315068
0,0,0,1,0,0,0,0,0,0.34883720930232553,0.0,0.5643835616438355
0,0,0,0,1,0,0,0,0,0.4046511627906977,1.0,0.6739726027397259
0,0,0,0,0,1,0,0,0,0.4116279069767442,0.0,0.4273972602739726
0,0,0,0,0,0,1,0,0,0.5116279069767442,0.0,0.5219178082191781
1,1,0,0,0,0,0,1,0,0.5744186046511628,0.0,0.6383561643835616
1,1,0,0,0,0,0,0,1,0.5883720930232559,0.0,0.6438356164383562
0,0,1,0,0,0,0,0,0,0.541860465116279,1.0,0.7972602739726027
0,0,0,1,0,0,0,0,0,0.4418604651162791,0.0,0.7013698630136986
0,0,0,0,1,0,0,0,0,0.48604651162790696,0.0,0.5767123287671233
0,0,0,0,0,1,0,0,0,0.4883720930232558,1.0,0.747945205479452
0,0,0,0,0,0,1,0,0,0.4720930232558139,1.0,0.9452054794520548
1,1,0,0,0,0,0,1,0,0.22325581395348837,1.0,0.7041095890410958
