holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,visitors,sandwich
0,0,0,0,1,0,0,0,0,0.6023255813953488,0,0.14383561643835618,467,0
0,0,0,0,0,1,0,0,0,0.5883720930232559,0,0.4506849315068493,337,0
0,0,0,0,0,0,1,0,0,0.5976744186046512,0,0.3287671232876712,729,0
0,1,0,0,0,0,0,1,0,0.6465116279069767,0,0.11780821917808221,8168,0
0,1,0,0,0,0,0,0,1,0.4232558139534883,1,0.5164383561643836,174,0
0,0,1,0,0,0,0,0,0,0.34651162790697676,0,0.09863013698630141,231,0
0,0,0,1,0,0,0,0,0,0.48372093023255813,0,0.1917808219178082,403,0
0,0,0,0,1,0,0,0,0,0.5325581395348837,0,0.4383561643835616,472,0
0,0,0,0,0,1,0,0,0,0.40697674418604646,0,0.0,337,0
0,0,0,0,0,0,1,0,0,0.43488372093023253,0,0.1506849315068493,664,0
0,1,0,0,0,0,0,1,0,0.4813953488372093,0,0.1041095890410959,6472,0
0,1,0,0,0,0,0,0,1,0.46744186046511627,0,0.23287671232876717,6538,0
0,0,1,0,0,0,0,0,0,0.5116279069767442,0,0.18356164383561646,522,0
0,0,0,1,0,0,0,0,0,0.5906976744186047,0,0.11095890410958908,586,0
0,0,0,0,1,0,0,0,0,0.6604651162790698,0,0.2808219178082192,772,0
0,0,0,0,0,1,0,0,0,0.613953488372093,1,0.7205479452054795,125,0
0,0,0,0,0,0,1,0,0,0.5534883720930233,0,0.41917808219178077,845,0
0,1,0,0,0,0,0,1,0,0.5162790697674419,0,0.563013698630137,5718,0
0,1,0,0,0,0,0,0,1,0.4906976744186046,0,0.1589041095890411,6562,0
0,0,1,0,0,0,0,0,0,0.4372093023255814,0,0.15205479452054793,688,0
0,0,0,1,0,0,0,0,0,0.46744186046511627,0,0.31095890410958904,544,0
0,0,0,0,1,0,0,0,0,0.5395348837209302,0,0.26164383561643834,701,0
0,0,0,0,0,1,0,0,0,0.5953488372093023,0,0.08082191780821918,1011,0
0,0,0,0,0,0,1,0,0,0.6069767441860465,0,0.0904109589041096,1693,0
0,1,0,0,0,0,0,1,0,0.655813953488372,0,0.08904109589041098,8698,0
0,1,0,0,0,0,0,0,1,0.6581395348837209,0,0.032876712328767155,7663,0
0,0,1,0,0,0,0,0,0,0.655813953488372,0,0.019178082191780854,1495,0
0,0,0,1,0,0,0,0,0,0.6186046511627907,1,0.363013698630137,751,0
0,0,0,0,1,0,0,0,0,0.5465116279069767,1,0.9123287671232876,248,0
0,0,0,0,0,1,0,0,0,0.46744186046511627,1,0.8780821917808219,362,0
0,0,0,0,0,0,1,0,0,0.47441860465116276,0,0.4876712328767123,1086,0
0,1,0,0,0,0,0,1,0,0.4651162790697674,0,0.273972602739726,6751,0
0,1,0,0,0,0,0,0,1,0.5,0,0.30958904109589036,7109,0
0,0,1,0,0,0,0,0,0,0.5581395348837209,0,0.28356164383561644,1234,0
0,0,0,1,0,0,0,0,0,0.6069767441860465,0,0.563013698630137,1219,0
0,0,0,0,1,0,0,0,0,0.5186046511627906,0,0.07808219178082193,932,0
0,0,0,0,0,1,0,0,0,0.5790697674418605,0,0.060273972602739756,1484,0
0,0,0,0,0,0,1,0,0,0.6162790697674418,0,0.1561643835616438,2418,0
0,1,0,0,0,0,0,1,0,0.5558139534883721,1,0.6863013698630136,2592,0
0,1,0,0,0,0,0,0,1,0.5186046511627906,0,0.5493150684931507,5282,0
0,0,1,0,0,0,0,0,0,0.5813953488372092,0,0.3684931506849315,2563,0
0,0,0,1,0,0,0,0,0,0.586046511627907,1,0.7383561643835617,701,0
0,0,0,0,1,0,0,0,0,0.7348837209302326,0,0.5561643835616439,3368,0
0,0,0,0,0,1,0,0,0,0.7279069767441859,0,0.6178082191780822,4016,0
0,0,0,0,0,0,1,0,0,0.672093023255814,0,0.5013698630136987,5205,0
0,1,0,0,0,0,0,1,0,0.641860465116279,0,0.0821917808219178,8324,0
0,1,0,0,0,0,0,0,1,0.6348837209302325,0,0.1643835616438356,5342,0
0,0,1,0,0,0,0,0,0,0.613953488372093,0,0.23972602739726023,2269,0
0,0,0,1,0,0,0,0,0,0.4813953488372093,1,0.6876712328767123,1367,0
0,0,0,0,1,0,0,0,0,0.48604651162790696,0,0.5808219178082191,3412,0
0,0,0,0,0,1,0,0,0,0.5604651162790697,0,0.37123287671232874,6257,0
0,0,0,0,0,0,1,0,0,0.641860465116279,0,0.4,5822,0
0,1,0,0,0,0,0,1,0,0.5906976744186047,1,0.7753424657534247,1231,0
0,1,0,0,0,0,0,0,1,0.5790697674418605,0,0.452054794520548,11765,0
0,0,1,0,0,0,0,0,0,0.6069767441860465,0,0.3452054794520548,11328,0
0,0,0,1,0,0,0,0,0,0.6604651162790698,0,0.2424657534246576,2313,0
0,0,0,0,1,0,0,0,0,0.7093023255813953,0,0.3013698630136986,2954,0
0,0,0,0,0,1,0,0,0,0.7325581395348837,1,0.5287671232876712,7327,0
1,1,0,0,0,0,0,1,0,0.6162790697674418,1,0.8890410958904109,766,0
0,1,0,0,0,0,0,0,1,0.5441860465116279,0,0.5767123287671233,2698,0
0,0,1,0,0,0,0,0,0,0.5837209302325581,0,0.4780821917808219,1664,0
0,0,0,1,0,0,0,0,0,0.6488372093023256,0,0.4164383561643835,2175,0
0,0,0,0,1,0,0,0,0,0.6674418604651162,0,0.37671232876712324,3337,0
0,0,0,0,0,1,0,0,0,0.7046511627906976,0,0.28219178082191787,2231,0
0,0,0,0,0,0,1,0,0,0.6953488372093023,0,0.3013698630136986,5363,0
0,1,0,0,0,0,0,1,0,0.6883720930232557,0,0.40958904109589034,9643,0
0,1,0,0,0,0,0,0,1,0.6790697674418604,0,0.3684931506849315,6823,0
0,0,1,0,0,0,0,0,0,0.741860465116279,0,0.363013698630137,1385,0
0,0,0,1,0,0,0,0,0,0.8116279069767441,0,0.23972602739726023,1611,0
0,0,0,0,1,0,0,0,0,0.813953488372093,0,0.2794520547945205,2084,0
0,0,0,0,0,1,0,0,0,0.7116279069767442,0,0.5972602739726027,1810,0
0,0,0,0,0,0,1,0,0,0.7488372093023256,0,0.5136986301369862,3749,0
0,1,0,0,0,0,0,1,0,0.7441860465116279,0,0.5780821917808219,8572,0
0,1,0,0,0,0,0,0,1,0.6906976744186046,0,0.6123287671232875,5741,0
0,0,1,0,0,0,0,0,0,0.672093023255814,1,0.5945205479452055,785,0
0,0,0,1,0,0,0,0,0,0.6953488372093023,0,0.5219178082191781,1398,0
0,0,0,0,1,0,0,0,0,0.7279069767441859,0,0.4164383561643835,1082,0
0,0,0,0,0,1,0,0,0,0.7604651162790698,0,0.28219178082191787,1796,0
0,0,0,0,0,0,1,0,0,0.772093023255814,0,0.3904109589041096,2939,0
0,1,0,0,0,0,0,1,0,0.7488372093023256,0,0.747945205479452,8312,0
1,1,0,0,0,0,0,0,1,0.7348837209302326,1,0.9232876712328766,852,0
0,0,1,0,0,0,0,0,0,0.7395348837209301,1,0.8890410958904109,1005,1
1,0,0,1,0,0,0,0,0,0.7674418604651163,0,0.6657534246575343,786,0
0,0,0,0,1,0,0,0,0,0.7837209302325582,0,0.4,1102,0
0,0,0,0,0,1,0,0,0,0.786046511627907,0,0.5410958904109588,1476,0
0,0,0,0,0,0,1,0,0,0.7744186046511627,0,0.5945205479452055,1604,0
0,1,0,0,0,0,0,1,0,0.7744186046511627,0,0.3726027397260274,8655,0
0,1,0,0,0,0,0,0,1,0.7906976744186046,0,0.352054794520548,8697,0
0,0,1,0,0,0,0,0,0,0.7651162790697674,0,0.4780821917808219,6034,0
0,0,0,1,0,0,0,0,0,0.7627906976744185,0,0.5164383561643836,7563,0
1,0,0,0,1,0,0,0,0,0.7697674418604651,0,0.5972602739726027,728,0
0,0,0,0,0,1,0,0,0,0.7837209302325582,0,0.6191780821917807,781,0
0,0,0,0,0,0,1,0,0,0.8046511627906976,0,0.4438356164383561,1049,0
0,1,0,0,0,0,0,1,0,0.8069767441860465,1,0.5301369863013699,3946,0
0,1,0,0,0,0,0,0,1,0.8116279069767441,0,0.5904109589041096,3240,0
0,0,1,0,0,0,0,0,0,0.8069767441860465,0,0.5561643835616439,641,0
0,0,0,1,0,0,0,0,0,0.7953488372093023,0,0.5424657534246575,752,0
0,0,0,0,1,0,0,0,0,0.7906976744186046,0,0.4986301369863013,820,0
0,0,0,0,0,1,0,0,0,0.7837209302325582,0,0.5410958904109588,948,0
0,0,0,0,0,0,1,0,0,0.8325581395348837,0,0.4506849315068493,1243,0
0,1,0,0,0,0,0,1,0,0.8465116279069768,0,0.40958904109589034,5801,0
0,1,0,0,0,0,0,0,1,0.872093023255814,0,0.3561643835616438,2842,0
0,0,1,0,0,0,0,0,0,0.8930232558139535,0,0.3726027397260274,333,0
0,0,0,1,0,0,0,0,0,0.8162790697674418,1,0.5013698630136987,556,0
0,0,0,0,1,0,0,0,0,0.7604651162790698,1,0.8589041095890411,153,0
0,0,0,0,0,1,0,0,0,0.7976744186046512,0,0.6150684931506849,476,0
0,0,0,0,0,0,1,0,0,0.8627906976744185,0,0.5054794520547945,752,0
0,1,0,0,0,0,0,1,0,0.8953488372093024,0,0.48630136986301364,5164,0
0,1,0,0,0,0,0,0,1,0.8860465116279069,0,0.4602739726027397,2484,0
0,0,1,0,0,0,0,0,0,0.8186046511627907,1,0.8958904109589041,37,0
0,0,0,1,0,0,0,0,0,0.872093023255814,1,0.6356164383561643,339,0
0,0,0,0,1,0,0,0,0,0.8255813953488372,1,0.7452054794520548,304,0
0,0,0,0,0,1,0,0,0,0.8372093023255814,1,0.8726027397260272,47,0
0,0,0,0,0,0,1,0,0,0.827906976744186,1,0.9054794520547944,141,0
0,1,0,0,0,0,0,1,0,0.9,0,0.7013698630136986,3265,0
0,1,0,0,0,0,0,0,1,0.9046511627906977,0,0.6726027397260275,1910,0
0,0,1,0,0,0,0,0,0,0.9255813953488371,0,0.6383561643835616,221,0
0,0,0,1,0,0,0,0,0,0.8395348837209302,1,0.8616438356164382,22,0
0,0,0,0,1,0,0,0,0,0.8302325581395349,1,0.7315068493150685,270,0
0,0,0,0,0,1,0,0,0,0.8790697674418604,0,0.4849315068493151,496,0
0,0,0,0,0,0,1,0,0,0.7674418604651163,1,0.8657534246575342,132,0
0,1,0,0,0,0,0,1,0,0.8209302325581395,1,0.8383561643835615,2625,0
0,1,0,0,0,0,0,0,1,0.8790697674418604,0,0.7835616438356163,1412,0
0,0,1,0,0,0,0,0,0,0.8813953488372093,1,0.6904109589041096,206,0
0,0,0,1,0,0,0,0,0,0.813953488372093,1,0.8849315068493151,57,0
0,0,0,0,1,0,0,0,0,0.8860465116279069,1,0.7808219178082192,166,0
0,0,0,0,0,1,0,0,0,0.8511627906976744,1,0.8986301369863015,30,0
0,0,0,0,0,0,1,0,0,0.827906976744186,1,0.9602739726027396,4,0
0,1,0,0,0,0,0,1,0,0.8046511627906976,1,0.9397260273972603,42,0
0,1,0,0,0,0,0,0,1,0.8302325581395349,1,0.8780821917808219,417,0
0,0,1,0,0,0,0,0,0,0.8558139534883721,1,0.8575342465753424,164,0
0,0,0,1,0,0,0,0,0,0.7999999999999999,1,0.9589041095890412,15,0
0,0,0,0,1,0,0,0,0,0.8697674418604651,0,0.7342465753424656,282,0
0,0,0,0,0,1,0,0,0,0.8883720930232558,0,0.7041095890410958,676,0
0,0,0,0,0,0,1,0,0,0.9069767441860466,0,0.6931506849315068,319,0
0,1,0,0,0,0,0,1,0,0.8534883720930232,1,0.7397260273972603,1630,0
0,1,0,0,0,0,0,0,1,0.8418604651162791,1,0.8904109589041096,345,0
0,0,1,0,0,0,0,0,0,0.872093023255814,1,0.7931506849315069,520,0
0,0,0,1,0,0,0,0,0,0.8488372093023255,1,0.8712328767123287,427,0
0,0,0,0,1,0,0,0,0,0.8674418604651162,1,0.8136986301369862,808,0
0,0,0,0,0,1,0,0,0,0.9046511627906977,0,0.7178082191780821,1029,0
0,0,0,0,0,0,1,0,0,0.9255813953488371,0,0.7082191780821916,1113,0
0,1,0,0,0,0,0,1,0,0.9511627906976744,0,0.6287671232876711,3454,0
0,1,0,0,0,0,0,0,1,0.9023255813953488,1,0.7657534246575342,1727,0
0,0,1,0,0,0,0,0,0,0.9116279069767442,0,0.726027397260274,1640,0
0,0,0,1,0,0,0,0,0,0.9511627906976744,0,0.6301369863013699,1349,0
0,0,0,0,1,0,0,0,0,0.9418604651162791,0,0.6602739726027397,1228,0
0,0,0,0,0,1,0,0,0,0.9441860465116279,0,0.5904109589041096,1061,0
0,0,0,0,0,0,1,0,0,0.9534883720930233,0,0.6287671232876711,1091,0
0,1,0,0,0,0,0,1,0,0.9627906976744186,0,0.5849315068493149,3074,0
0,1,0,0,0,0,0,0,1,0.9511627906976744,1,0.6438356164383562,1420,0
0,0,1,0,0,0,0,0,0,0.9558139534883721,0,0.6301369863013699,376,0
0,0,0,1,0,0,0,0,0,0.9651162790697675,0,0.5780821917808219,381,0
0,0,0,0,1,0,0,0,0,0.8790697674418604,1,0.7547945205479452,1583,0
0,0,0,0,0,1,0,0,0,0.7604651162790698,1,0.9506849315068493,1,0
0,0,0,0,0,0,1,0,0,0.8534883720930232,1,0.7671232876712328,811,0
0,1,0,0,0,0,0,1,0,0.827906976744186,1,0.810958904109589,4604,0
0,1,0,0,0,0,0,0,1,0.8883720930232558,0,0.7465753424657535,4005,0
0,0,1,0,0,0,0,0,0,0.9186046511627907,0,0.6794520547945206,1478,0
0,0,0,1,0,0,0,0,0,0.9186046511627907,0,0.6671232876712327,2829,0
1,0,0,0,1,0,0,0,0,0.9093023255813953,0,0.6520547945205479,672,0
0,0,0,0,0,1,0,0,0,0.872093023255814,1,0.7684931506849315,648,0
0,0,0,0,0,0,1,0,0,0.9232558139534883,0,0.6643835616438357,754,0
0,1,0,0,0,0,0,1,0,0.9209302325581394,0,0.6575342465753425,3691,0
0,1,0,0,0,0,0,0,1,0.9186046511627907,0,0.6397260273972601,2187,0
0,0,1,0,0,0,0,0,0,0.9441860465116279,0,0.6191780821917807,484,0
0,0,0,1,0,0,0,0,0,0.9069767441860466,1,0.6698630136986301,472,0
0,0,0,0,1,0,0,0,0,0.8860465116279069,1,0.8027397260273972,166,0
0,0,0,0,0,1,0,0,0,0.8581395348837209,1,0.8863013698630136,154,0
0,0,0,0,0,0,1,0,0,0.8744186046511627,0,0.6287671232876711,848,0
0,1,0,0,0,0,0,1,0,0.8465116279069768,0,0.6904109589041096,6063,0
0,1,0,0,0,0,0,0,1,0.8744186046511627,0,0.6493150684931507,3988,0
0,0,1,0,0,0,0,0,0,0.872093023255814,0,0.6726027397260275,378,0
0,0,0,1,0,0,0,0,0,0.8418604651162791,1,0.8479452054794521,92,0
0,0,0,0,1,0,0,0,0,0.7558139534883721,1,0.952054794520548,34,0
0,0,0,0,0,1,0,0,0,0.7883720930232558,0,0.7794520547945205,584,0
0,0,0,0,0,0,1,0,0,0.8023255813953488,0,0.6630136986301369,1392,0
0,1,0,0,0,0,0,1,0,0.8372093023255814,0,0.6356164383561643,8479,0
0,1,0,0,0,0,0,0,1,0.8930232558139535,0,0.6863013698630136,4024,0
0,0,1,0,0,0,0,0,0,0.9023255813953488,0,0.6972602739726026,924,0
0,0,0,1,0,0,0,0,0,0.8906976744186046,0,0.5808219178082191,749,0
0,0,0,0,1,0,0,0,0,0.8697674418604651,0,0.5917808219178081,494,0
0,0,0,0,0,1,0,0,0,0.8465116279069768,0,0.4876712328767123,836,0
0,0,0,0,0,0,1,0,0,0.8069767441860465,0,0.5054794520547945,1660,0
0,1,0,0,0,0,0,1,0,0.8255813953488372,0,0.5917808219178081,9667,0
0,1,0,0,0,0,0,0,1,0.8441860465116279,0,0.6054794520547945,5892,0
0,0,1,0,0,0,0,0,0,0.8511627906976744,0,0.6082191780821917,541,0
0,0,0,1,0,0,0,0,0,0.8348837209302326,0,0.6438356164383562,662,0
0,0,0,0,1,0,0,0,0,0.7534883720930232,1,0.9232876712328766,192,0
0,0,0,0,0,1,0,0,0,0.7790697674418605,1,0.8589041095890411,1879,0
0,0,0,0,0,0,1,0,0,0.7744186046511627,1,0.9465753424657535,477,0
0,1,0,0,0,0,0,1,0,0.7883720930232558,1,0.9506849315068493,884,0
0,1,0,0,0,0,0,0,1,0.8325581395348837,0,0.8082191780821919,3668,0
0,0,1,0,0,0,0,0,0,0.8348837209302326,1,0.7561643835616438,730,0
0,0,0,1,0,0,0,0,0,0.813953488372093,0,0.7452054794520548,1091,0
0,0,0,0,1,0,0,0,0,0.7511627906976743,1,0.9410958904109588,317,0
0,0,0,0,0,1,0,0,0,0.6930232558139534,1,0.8890410958904109,1009,0
0,0,0,0,0,0,1,0,0,0.6976744186046512,0,0.758904109589041,2302,0
0,1,0,0,0,0,0,1,0,0.7186046511627906,0,0.6643835616438357,9723,0
0,1,0,0,0,0,0,0,1,0.7558139534883721,0,0.4657534246575342,6996,0
0,0,1,0,0,0,0,0,0,0.7627906976744185,1,0.6794520547945206,1089,0
0,0,0,1,0,0,0,0,0,0.7395348837209301,1,0.9534246575342464,260,0
0,0,0,0,1,0,0,0,0,0.7651162790697674,1,0.8849315068493151,478,0
0,0,0,0,0,1,0,0,0,0.7813953488372093,0,0.6863013698630136,5877,0
1,0,0,0,0,0,1,0,0,0.7348837209302326,0,0.6835616438356165,8644,0
1,1,0,0,0,0,0,1,0,0.6976744186046512,1,0.7246575342465753,12866,0
1,1,0,0,0,0,0,0,1,0.6790697674418604,0,0.5,14691,0
0,0,1,0,0,0,0,0,0,0.6534883720930232,0,0.563013698630137,17317,1
1,0,0,1,0,0,0,0,0,0.6186046511627907,0,0.7547945205479452,6763,0
1,0,0,0,1,0,0,0,0,0.6790697674418604,0,0.6438356164383562,1384,0
0,0,0,0,0,1,0,0,0,0.6023255813953488,0,0.24931506849315066,2406,0
0,0,0,0,0,0,1,0,0,0.613953488372093,0,0.4465753424657535,3483,0
0,1,0,0,0,0,0,1,0,0.6302325581395348,0,0.6369863013698631,7624,0
0,1,0,0,0,0,0,0,1,0.6651162790697673,0,0.5534246575342465,10691,0
0,0,1,0,0,0,0,0,0,0.6674418604651162,0,0.6246575342465753,6819,1
1,0,0,1,0,0,0,0,0,0.6488372093023256,0,0.6561643835616437,1539,0
0,0,0,0,1,0,0,0,0,0.6511627906976745,0,0.5616438356164384,1701,0
0,0,0,0,0,1,0,0,0,0.6395348837209303,0,0.5547945205479453,2917,0
0,0,0,0,0,0,1,0,0,0.6465116279069767,0,0.6232876712328768,5600,0
0,1,0,0,0,0,0,1,0,0.6209302325581395,0,0.7,6553,0
0,1,0,0,0,0,0,0,1,0.6162790697674418,0,0.7013698630136986,6515,0
0,0,1,0,0,0,0,0,0,0.6069767441860465,0,0.5493150684931507,1478,0
0,0,0,1,0,0,0,0,0,0.5744186046511628,0,0.5397260273972603,1893,0
0,0,0,0,1,0,0,0,0,0.6093023255813954,0,0.5643835616438355,3536,0
0,0,0,0,0,1,0,0,0,0.6186046511627907,1,0.8424657534246576,1909,0
0,0,0,0,0,0,1,0,0,0.5395348837209302,1,0.4945205479452055,4853,0
0,1,0,0,0,0,0,1,0,0.5116279069767442,0,0.4849315068493151,8687,0
0,1,0,0,0,0,0,0,1,0.5395348837209302,0,0.6041095890410959,5895,0
0,0,1,0,0,0,0,0,0,0.5837209302325581,0,0.7,1625,0
0,0,0,1,0,0,0,0,0,0.5906976744186047,0,0.721917808219178,1478,0
0,0,0,0,1,0,0,0,0,0.6302325581395348,0,0.6917808219178083,2365,0
0,0,0,0,0,1,0,0,0,0.6511627906976745,0,0.7273972602739727,2498,0
0,0,0,0,0,0,1,0,0,0.5976744186046512,0,0.6397260273972601,4392,0
0,1,0,0,0,0,0,1,0,0.5744186046511628,0,0.6808219178082191,9691,0
0,1,0,0,0,0,0,0,1,0.5744186046511628,0,0.6356164383561643,7149,0
0,0,1,0,0,0,0,0,0,0.5930232558139534,0,0.6534246575342465,1685,0
0,0,0,1,0,0,0,0,0,0.6093023255813954,0,0.5917808219178081,1887,0
0,0,0,0,1,0,0,0,0,0.686046511627907,0,0.6082191780821917,1568,0
0,0,0,0,0,1,0,0,0,0.7209302325581395,0,0.47534246575342465,2381,0
0,0,0,0,0,0,1,0,0,0.713953488372093,0,0.6164383561643836,2737,0
0,1,0,0,0,0,0,1,0,0.7023255813953488,0,0.7753424657534247,4212,0
0,1,0,0,0,0,0,0,1,0.713953488372093,1,0.6986301369863015,2313,0
0,0,1,0,0,0,0,0,0,0.6255813953488372,1,0.5547945205479453,447,0
0,0,0,1,0,0,0,0,0,0.45813953488372094,0,0.42054794520547945,910,0
0,0,0,0,1,0,0,0,0,0.4604651162790697,0,0.4931506849315068,614,0
0,0,0,0,0,1,0,0,0,0.5325581395348837,1,0.6767123287671233,1248,0
0,0,0,0,0,0,1,0,0,0.39767441860465114,0,0.34794520547945207,2069,0
0,1,0,0,0,0,0,1,0,0.30465116279069765,0,0.410958904109589,3883,0
0,1,0,0,0,0,0,0,1,0.30465116279069765,0,0.5082191780821917,2486,0
0,0,1,0,0,0,0,0,0,0.3209302325581395,0,0.46438356164383554,374,0
0,0,0,1,0,0,0,0,0,0.3930232558139535,0,0.5835616438356164,717,0
0,0,0,0,1,0,0,0,0,0.42790697674418604,0,0.6041095890410959,980,0
0,0,0,0,0,1,0,0,0,0.3883720930232558,1,0.8726027397260272,965,0
0,0,0,0,0,0,1,0,0,0.32325581395348835,1,0.6493150684931507,337,0
0,1,0,0,0,0,0,1,0,0.3023255813953488,0,0.5917808219178081,2166,0
0,1,0,0,0,0,0,0,1,0.44651162790697674,0,0.5917808219178081,2756,0
0,0,1,0,0,0,0,0,0,0.4046511627906977,0,0.4657534246575342,756,0
0,0,0,1,0,0,0,0,0,0.40930232558139534,0,0.4657534246575342,820,0
0,0,0,0,1,0,0,0,0,0.44883720930232557,0,0.6602739726027397,819,0
0,0,0,0,0,1,0,0,0,0.5627906976744186,0,0.47397260273972597,716,0
0,0,0,0,0,0,1,0,0,0.2930232558139535,0,0.3136986301369863,652,0
0,1,0,0,0,0,0,1,0,0.23720930232558138,0,0.1863013698630137,1681,0
