holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
0,0,0,0,0,0,1,0,0,0.36279069767441857,0.0,0.36438356164383556,2023-02-17
0,1,0,0,0,0,0,1,0,0.413953488372093,0.0,0.4273972602739726,2023-02-18
0,1,0,0,0,0,0,0,1,0.34883720930232553,0.0,0.4821917808219178,2023-02-19
0,0,1,0,0,0,0,0,0,0.2627906976744186,0.0,0.26027397260273977,2023-02-20
0,0,0,1,0,0,0,0,0,0.2395348837209302,0.0,0.1534246575342466,2023-02-21
0,0,0,0,1,0,0,0,0,0.313953488372093,0.0,0.3356164383561644,2023-02-22
0,0,0,0,0,1,0,0,0,0.3441860465116279,0.0,0.3287671232876712,2023-02-23
0,0,0,0,0,0,1,0,0,0.33255813953488367,0.0,0.3410958904109589,2023-02-24
0,1,0,0,0,0,0,1,0,0.2813953488372093,0.0,0.23424657534246573,2023-02-25
0,1,0,0,0,0,0,0,1,0.3093023255813953,0.0,0.17260273972602747,2023-02-26
0,0,1,0,0,0,0,0,0,0.3674418604651163,0.0,0.1931506849315069,2023-02-27
0,0,0,1,0,0,0,0,0,0.39999999999999997,0.0,0.40958904109589034,2023-02-28
1,0,0,0,1,0,0,0,0,0.41860465116279066,0.0,0.3849315068493151,2023-03-01
0,0,0,0,0,1,0,0,0,0.3186046511627907,0.0,0.02054794520547948,2023-03-02
0,0,0,0,0,0,1,0,0,0.36279069767441857,0.0,0.29452054794520544,2023-03-03
0,1,0,0,0,0,0,1,0,0.413953488372093,0.0,0.3958904109589041,2023-03-04
0,1,0,0,0,0,0,0,1,0.44883720930232557,0.0,0.22739726027397267,2023-03-05
0,0,1,0,0,0,0,0,0,0.45813953488372094,0.0,0.19452054794520546,2023-03-06
0,0,0,1,0,0,0,0,0,0.541860465116279,0.0,0.23561643835616441,2023-03-07
0,0,0,0,1,0,0,0,0,0.6023255813953488,0.0,0.14383561643835618,2023-03-08
0,0,0,0,0,1,0,0,0,0.5883720930232559,0.0,0.4506849315068493,2023-03-09
0,0,0,0,0,0,1,0,0,0.5976744186046512,0.0,0.3287671232876712,2023-03-10
0,1,0,0,0,0,0,1,0,0.6465116279069767,0.0,0.11780821917808221,2023-03-11
0,1,0,0,0,0,0,0,1,0.4232558139534883,1.0,0.5164383561643836,2023-03-12
0,0,1,0,0,0,0,0,0,0.34651162790697676,0.0,0.09863013698630141,2023-03-13
0,0,0,1,0,0,0,0,0,0.48372093023255813,0.0,0.1917808219178082,2023-03-14
0,0,0,0,1,0,0,0,0,0.5325581395348837,0.0,0.4383561643835616,2023-03-15
0,0,0,0,0,1,0,0,0,0.40697674418604646,0.0,0.0,2023-03-16
0,0,0,0,0,0,1,0,0,0.43488372093023253,0.0,0.1506849315068493,2023-03-17
0,1,0,0,0,0,0,1,0,0.4813953488372093,0.0,0.1041095890410959,2023-03-18
0,1,0,0,0,0,0,0,1,0.46744186046511627,0.0,0.23287671232876717,2023-03-19
0,0,1,0,0,0,0,0,0,0.5116279069767442,0.0,0.18356164383561646,2023-03-20
0,0,0,1,0,0,0,0,0,0.5906976744186047,0.0,0.11095890410958908,2023-03-21
0,0,0,0,1,0,0,0,0,0.6604651162790698,0.0,0.2808219178082192,2023-03-22
0,0,0,0,0,1,0,0,0,0.613953488372093,1.0,0.7205479452054795,2023-03-23
0,0,0,0,0,0,1,0,0,0.5534883720930233,0.0,0.41917808219178077,2023-03-24
0,1,0,0,0,0,0,1,0,0.5162790697674419,0.0,0.563013698630137,2023-03-25
0,1,0,0,0,0,0,0,1,0.4906976744186046,0.0,0.1589041095890411,2023-03-26
0,0,1,0,0,0,0,0,0,0.4372093023255814,0.0,0.15205479452054793,2023-03-27
0,0,0,1,0,0,0,0,0,0.46744186046511627,0.0,0.31095890410958904,2023-03-28
0,0,0,0,1,0,0,0,0,0.5395348837209302,0.0,0.26164383561643834,2023-03-29
0,0,0,0,0,1,0,0,0,0.5953488372093023,0.0,0.08082191780821918,2023-03-30
0,0,0,0,0,0,1,0,0,0.6069767441860465,0.0,0.0904109589041096,2023-03-31
0,1,0,0,0,0,0,1,0,0.655813953488372,0.0,0.08904109589041098,2023-04-01
0,1,0,0,0,0,0,0,1,0.6581395348837209,0.0,0.032876712328767155,2023-04-02
0,0,1,0,0,0,0,0,0,0.655813953488372,0.0,0.019178082191780854,2023-04-03
0,0,0,1,0,0,0,0,0,0.6186046511627907,1.0,0.363013698630137,2023-04-04
0,0,0,0,1,0,0,0,0,0.5465116279069767,1.0,0.9123287671232876,2023-04-05
0,0,0,0,0,1,0,0,0,0.46744186046511627,1.0,0.8780821917808219,2023-04-06
0,0,0,0,0,0,1,0,0,0.47441860465116276,0.0,0.4876712328767123,2023-04-07
0,1,0,0,0,0,0,1,0,0.4651162790697674,0.0,0.273972602739726,2023-04-08
0,1,0,0,0,0,0,0,1,0.5,0.0,0.30958904109589036,2023-04-09
0,0,1,0,0,0,0,0,0,0.5581395348837209,0.0,0.28356164383561644,2023-04-10
0,0,0,1,0,0,0,0,0,0.6069767441860465,0.0,0.563013698630137,2023-04-11
0,0,0,0,1,0,0,0,0,0.5186046511627906,0.0,0.07808219178082193,2023-04-12
0,0,0,0,0,1,0,0,0,0.5790697674418605,0.0,0.060273972602739756,2023-04-13
0,0,0,0,0,0,1,0,0,0.6162790697674418,0.0,0.1561643835616438,2023-04-14
0,1,0,0,0,0,0,1,0,0.5558139534883721,1.0,0.6863013698630136,2023-04-15
0,1,0,0,0,0,0,0,1,0.5186046511627906,0.0,0.5493150684931507,2023-04-16
0,0,1,0,0,0,0,0,0,0.5813953488372092,0.0,0.3684931506849315,2023-04-17
0,0,0,1,0,0,0,0,0,0.586046511627907,1.0,0.7383561643835617,2023-04-18
0,0,0,0,1,0,0,0,0,0.7348837209302326,0.0,0.5561643835616439,2023-04-19
0,0,0,0,0,1,0,0,0,0.7279069767441859,0.0,0.6178082191780822,2023-04-20
0,0,0,0,0,0,1,0,0,0.672093023255814,0.0,0.5013698630136987,2023-04-21
0,1,0,0,0,0,0,1,0,0.641860465116279,0.0,0.0821917808219178,2023-04-22
0,1,0,0,0,0,0,0,1,0.6348837209302325,0.0,0.1643835616438356,2023-04-23
0,0,1,0,0,0,0,0,0,0.613953488372093,0.0,0.23972602739726023,2023-04-24
0,0,0,1,0,0,0,0,0,0.4813953488372093,1.0,0.6876712328767123,2023-04-25
0,0,0,0,1,0,0,0,0,0.48604651162790696,0.0,0.5808219178082191,2023-04-26
0,0,0,0,0,1,0,0,0,0.5604651162790697,0.0,0.37123287671232874,2023-04-27
0,0,0,0,0,0,1,0,0,0.641860465116279,0.0,0.4,2023-04-28
0,1,0,0,0,0,0,1,0,0.5906976744186047,1.0,0.7753424657534247,2023-04-29
0,1,0,0,0,0,0,0,1,0.5790697674418605,0.0,0.452054794520548,2023-04-30
0,0,1,0,0,0,0,0,0,0.6069767441860465,0.0,0.3452054794520548,2023-05-01
0,0,0,1,0,0,0,0,0,0.6604651162790698,0.0,0.2424657534246576,2023-05-02
0,0,0,0,1,0,0,0,0,0.7093023255813953,0.0,0.3013698630136986,2023-05-03
0,0,0,0,0,1,0,0,0,0.7325581395348837,1.0,0.5287671232876712,2023-05-04
1,0,0,0,0,0,1,0,0,0.7069767441860465,1.0,0.9342465753424656,2023-05-05
0,1,0,0,0,0,0,1,0,0.6162790697674418,1.0,0.8890410958904109,2023-05-06
0,1,0,0,0,0,0,0,1,0.5441860465116279,0.0,0.5767123287671233,2023-05-07
0,0,1,0,0,0,0,0,0,0.5837209302325581,0.0,0.4780821917808219,2023-05-08
0,0,0,1,0,0,0,0,0,0.6488372093023256,0.0,0.4164383561643835,2023-05-09
0,0,0,0,1,0,0,0,0,0.6674418604651162,0.0,0.37671232876712324,2023-05-10
0,0,0,0,0,1,0,0,0,0.7046511627906976,0.0,0.28219178082191787,2023-05-11
0,0,0,0,0,0,1,0,0,0.6953488372093023,0.0,0.3013698630136986,2023-05-12
0,1,0,0,0,0,0,1,0,0.6883720930232557,0.0,0.40958904109589034,2023-05-13
0,1,0,0,0,0,0,0,1,0.6790697674418604,0.0,0.3684931506849315,2023-05-14
0,0,1,0,0,0,0,0,0,0.741860465116279,0.0,0.363013698630137,2023-05-15
0,0,0,1,0,0,0,0,0,0.8116279069767441,0.0,0.23972602739726023,2023-05-16
0,0,0,0,1,0,0,0,0,0.813953488372093,0.0,0.2794520547945205,2023-05-17
0,0,0,0,0,1,0,0,0,0.7116279069767442,0.0,0.5972602739726027,2023-05-18
0,0,0,0,0,0,1,0,0,0.7488372093023256,0.0,0.5136986301369862,2023-05-19
0,1,0,0,0,0,0,1,0,0.7441860465116279,0.0,0.5780821917808219,2023-05-20
0,1,0,0,0,0,0,0,1,0.6906976744186046,0.0,0.6123287671232875,2023-05-21
0,0,1,0,0,0,0,0,0,0.672093023255814,1.0,0.5945205479452055,2023-05-22
0,0,0,1,0,0,0,0,0,0.6953488372093023,0.0,0.5219178082191781,2023-05-23
0,0,0,0,1,0,0,0,0,0.7279069767441859,0.0,0.4164383561643835,2023-05-24
0,0,0,0,0,1,0,0,0,0.7604651162790698,0.0,0.28219178082191787,2023-05-25
0,0,0,0,0,0,1,0,0,0.772093023255814,0.0,0.3904109589041096,2023-05-26
1,1,0,0,0,0,0,1,0,0.7488372093023256,0.0,0.747945205479452,2023-05-27
0,1,0,0,0,0,0,0,1,0.7348837209302326,1.0,0.9232876712328766,2023-05-28
1,0,1,0,0,0,0,0,0,0.7395348837209301,1.0,0.8890410958904109,2023-05-29
0,0,0,1,0,0,0,0,0,0.7674418604651163,0.0,0.6657534246575343,2023-05-30
0,0,0,0,1,0,0,0,0,0.7837209302325582,0.0,0.4,2023-05-31
0,0,0,0,0,1,0,0,0,0.786046511627907,0.0,0.5410958904109588,2023-06-01
0,0,0,0,0,0,1,0,0,0.7744186046511627,0.0,0.5945205479452055,2023-06-02
0,1,0,0,0,0,0,1,0,0.7744186046511627,0.0,0.3726027397260274,2023-06-03
0,1,0,0,0,0,0,0,1,0.7906976744186046,0.0,0.352054794520548,2023-06-04
0,0,1,0,0,0,0,0,0,0.7651162790697674,0.0,0.4780821917808219,2023-06-05
1,0,0,1,0,0,0,0,0,0.7627906976744185,0.0,0.5164383561643836,2023-06-06
0,0,0,0,1,0,0,0,0,0.7697674418604651,0.0,0.5972602739726027,2023-06-07
0,0,0,0,0,1,0,0,0,0.7837209302325582,0.0,0.6191780821917807,2023-06-08
0,0,0,0,0,0,1,0,0,0.8046511627906976,0.0,0.4438356164383561,2023-06-09
0,1,0,0,0,0,0,1,0,0.8069767441860465,1.0,0.5301369863013699,2023-06-10
0,1,0,0,0,0,0,0,1,0.8116279069767441,0.0,0.5904109589041096,2023-06-11
0,0,1,0,0,0,0,0,0,0.8069767441860465,0.0,0.5561643835616439,2023-06-12
0,0,0,1,0,0,0,0,0,0.7953488372093023,0.0,0.5424657534246575,2023-06-13
0,0,0,0,1,0,0,0,0,0.7906976744186046,0.0,0.4986301369863013,2023-06-14
0,0,0,0,0,1,0,0,0,0.7837209302325582,0.0,0.5410958904109588,2023-06-15
0,0,0,0,0,0,1,0,0,0.8325581395348837,0.0,0.4506849315068493,2023-06-16
0,1,0,0,0,0,0,1,0,0.8465116279069768,0.0,0.40958904109589034,2023-06-17
0,1,0,0,0,0,0,0,1,0.872093023255814,0.0,0.3561643835616438,2023-06-18
0,0,1,0,0,0,0,0,0,0.8930232558139535,0.0,0.3726027397260274,2023-06-19
0,0,0,1,0,0,0,0,0,0.8162790697674418,1.0,0.5013698630136987,2023-06-20
0,0,0,0,1,0,0,0,0,0.7604651162790698,1.0,0.8589041095890411,2023-06-21
0,0,0,0,0,1,0,0,0,0.7976744186046512,0.0,0.6150684931506849,2023-06-22
0,0,0,0,0,0,1,0,0,0.8627906976744185,0.0,0.5054794520547945,2023-06-23
0,1,0,0,0,0,0,1,0,0.8953488372093024,0.0,0.48630136986301364,2023-06-24
0,1,0,0,0,0,0,0,1,0.8860465116279069,0.0,0.4602739726027397,2023-06-25
0,0,1,0,0,0,0,0,0,0.8186046511627907,1.0,0.8958904109589041,2023-06-26
0,0,0,1,0,0,0,0,0,0.872093023255814,1.0,0.6356164383561643,2023-06-27
0,0,0,0,1,0,0,0,0,0.8255813953488372,1.0,0.7452054794520548,2023-06-28
0,0,0,0,0,1,0,0,0,0.8372093023255814,1.0,0.8726027397260272,2023-06-29
0,0,0,0,0,0,1,0,0,0.827906976744186,1.0,0.9054794520547944,2023-06-30
0,1,0,0,0,0,0,1,0,0.9,0.0,0.7013698630136986,2023-07-01
0,1,0,0,0,0,0,0,1,0.9046511627906977,0.0,0.6726027397260275,2023-07-02
0,0,1,0,0,0,0,0,0,0.9255813953488371,0.0,0.6383561643835616,2023-07-03
0,0,0,1,0,0,0,0,0,0.8395348837209302,1.0,0.8616438356164382,2023-07-04
0,0,0,0,1,0,0,0,0,0.8302325581395349,1.0,0.7315068493150685,2023-07-05
0,0,0,0,0,1,0,0,0,0.8790697674418604,0.0,0.4849315068493151,2023-07-06
0,0,0,0,0,0,1,0,0,0.7674418604651163,1.0,0.8657534246575342,2023-07-07
0,1,0,0,0,0,0,1,0,0.8209302325581395,1.0,0.8383561643835615,2023-07-08
0,1,0,0,0,0,0,0,1,0.8790697674418604,0.0,0.7835616438356163,2023-07-09
0,0,1,0,0,0,0,0,0,0.8813953488372093,1.0,0.6904109589041096,2023-07-10
0,0,0,1,0,0,0,0,0,0.813953488372093,1.0,0.8849315068493151,2023-07-11
0,0,0,0,1,0,0,0,0,0.8860465116279069,1.0,0.7808219178082192,2023-07-12
0,0,0,0,0,1,0,0,0,0.8511627906976744,1.0,0.8986301369863015,2023-07-13
0,0,0,0,0,0,1,0,0,0.827906976744186,1.0,0.9602739726027396,2023-07-14
0,1,0,0,0,0,0,1,0,0.8046511627906976,1.0,0.9397260273972603,2023-07-15
0,1,0,0,0,0,0,0,1,0.8302325581395349,1.0,0.8780821917808219,2023-07-16
0,0,1,0,0,0,0,0,0,0.8558139534883721,1.0,0.8575342465753424,2023-07-17
0,0,0,1,0,0,0,0,0,0.7999999999999999,1.0,0.9589041095890412,2023-07-18
0,0,0,0,1,0,0,0,0,0.8697674418604651,0.0,0.7342465753424656,2023-07-19
0,0,0,0,0,1,0,0,0,0.8883720930232558,0.0,0.7041095890410958,2023-07-20
0,0,0,0,0,0,1,0,0,0.9069767441860466,0.0,0.6931506849315068,2023-07-21
0,1,0,0,0,0,0,1,0,0.8534883720930232,1.0,0.7397260273972603,2023-07-22
0,1,0,0,0,0,0,0,1,0.8418604651162791,1.0,0.8904109589041096,2023-07-23
0,0,1,0,0,0,0,0,0,0.872093023255814,1.0,0.7931506849315069,2023-07-24
0,0,0,1,0,0,0,0,0,0.8488372093023255,1.0,0.8712328767123287,2023-07-25
0,0,0,0,1,0,0,0,0,0.8674418604651162,1.0,0.8136986301369862,2023-07-26
0,0,0,0,0,1,0,0,0,0.9046511627906977,0.0,0.7178082191780821,2023-07-27
0,0,0,0,0,0,1,0,0,0.9255813953488371,0.0,0.7082191780821916,2023-07-28
0,1,0,0,0,0,0,1,0,0.9511627906976744,0.0,0.6287671232876711,2023-07-29
0,1,0,0,0,0,0,0,1,0.9023255813953488,1.0,0.7657534246575342,2023-07-30
0,0,1,0,0,0,0,0,0,0.9116279069767442,0.0,0.726027397260274,2023-07-31
0,0,0,1,0,0,0,0,0,0.9511627906976744,0.0,0.6301369863013699,2023-08-01
0,0,0,0,1,0,0,0,0,0.9418604651162791,0.0,0.6602739726027397,2023-08-02
0,0,0,0,0,1,0,0,0,0.9441860465116279,0.0,0.5904109589041096,2023-08-03
0,0,0,0,0,0,1,0,0,0.9534883720930233,0.0,0.6287671232876711,2023-08-04
0,1,0,0,0,0,0,1,0,0.9627906976744186,0.0,0.5849315068493149,2023-08-05
0,1,0,0,0,0,0,0,1,0.9511627906976744,1.0,0.6438356164383562,2023-08-06
0,0,1,0,0,0,0,0,0,0.9558139534883721,0.0,0.6301369863013699,2023-08-07
0,0,0,1,0,0,0,0,0,0.9651162790697675,0.0,0.5780821917808219,2023-08-08
0,0,0,0,1,0,0,0,0,0.8790697674418604,1.0,0.7547945205479452,2023-08-09
0,0,0,0,0,1,0,0,0,0.7604651162790698,1.0,0.9506849315068493,2023-08-10
0,0,0,0,0,0,1,0,0,0.8534883720930232,1.0,0.7671232876712328,2023-08-11
0,1,0,0,0,0,0,1,0,0.827906976744186,1.0,0.810958904109589,2023-08-12
0,1,0,0,0,0,0,0,1,0.8883720930232558,0.0,0.7465753424657535,2023-08-13
0,0,1,0,0,0,0,0,0,0.9186046511627907,0.0,0.6794520547945206,2023-08-14
1,0,0,1,0,0,0,0,0,0.9186046511627907,0.0,0.6671232876712327,2023-08-15
0,0,0,0,1,0,0,0,0,0.9093023255813953,0.0,0.6520547945205479,2023-08-16
0,0,0,0,0,1,0,0,0,0.872093023255814,1.0,0.7684931506849315,2023-08-17
0,0,0,0,0,0,1,0,0,0.9232558139534883,0.0,0.6643835616438357,2023-08-18
0,1,0,0,0,0,0,1,0,0.9209302325581394,0.0,0.6575342465753425,2023-08-19
0,1,0,0,0,0,0,0,1,0.9186046511627907,0.0,0.6397260273972601,2023-08-20
0,0,1,0,0,0,0,0,0,0.9441860465116279,0.0,0.6191780821917807,2023-08-21
0,0,0,1,0,0,0,0,0,0.9069767441860466,1.0,0.6698630136986301,2023-08-22
0,0,0,0,1,0,0,0,0,0.8860465116279069,1.0,0.8027397260273972,2023-08-23
0,0,0,0,0,1,0,0,0,0.8581395348837209,1.0,0.8863013698630136,2023-08-24
0,0,0,0,0,0,1,0,0,0.8744186046511627,0.0,0.6287671232876711,2023-08-25
0,1,0,0,0,0,0,1,0,0.8465116279069768,0.0,0.6904109589041096,2023-08-26
0,1,0,0,0,0,0,0,1,0.8744186046511627,0.0,0.6493150684931507,2023-08-27
0,0,1,0,0,0,0,0,0,0.872093023255814,0.0,0.6726027397260275,2023-08-28
0,0,0,1,0,0,0,0,0,0.8418604651162791,1.0,0.8479452054794521,2023-08-29
0,0,0,0,1,0,0,0,0,0.7558139534883721,1.0,0.952054794520548,2023-08-30
0,0,0,0,0,1,0,0,0,0.7883720930232558,0.0,0.7794520547945205,2023-08-31
0,0,0,0,0,0,1,0,0,0.8023255813953488,0.0,0.6630136986301369,2023-09-01
0,1,0,0,0,0,0,1,0,0.8372093023255814,0.0,0.6356164383561643,2023-09-02
0,1,0,0,0,0,0,0,1,0.8930232558139535,0.0,0.6863013698630136,2023-09-03
0,0,1,0,0,0,0,0,0,0.9023255813953488,0.0,0.6972602739726026,2023-09-04
0,0,0,1,0,0,0,0,0,0.8906976744186046,0.0,0.5808219178082191,2023-09-05
0,0,0,0,1,0,0,0,0,0.8697674418604651,0.0,0.5917808219178081,2023-09-06
0,0,0,0,0,1,0,0,0,0.8465116279069768,0.0,0.4876712328767123,2023-09-07
0,0,0,0,0,0,1,0,0,0.8069767441860465,0.0,0.5054794520547945,2023-09-08
0,1,0,0,0,0,0,1,0,0.8255813953488372,0.0,0.5917808219178081,2023-09-09
0,1,0,0,0,0,0,0,1,0.8441860465116279,0.0,0.6054794520547945,2023-09-10
0,0,1,0,0,0,0,0,0,0.8511627906976744,0.0,0.6082191780821917,2023-09-11
0,0,0,1,0,0,0,0,0,0.8348837209302326,0.0,0.6438356164383562,2023-09-12
0,0,0,0,1,0,0,0,0,0.7534883720930232,1.0,0.9232876712328766,2023-09-13
0,0,0,0,0,1,0,0,0,0.7790697674418605,1.0,0.8589041095890411,2023-09-14
0,0,0,0,0,0,1,0,0,0.7744186046511627,1.0,0.9465753424657535,2023-09-15
0,1,0,0,0,0,0,1,0,0.7883720930232558,1.0,0.9506849315068493,2023-09-16
0,1,0,0,0,0,0,0,1,0.8325581395348837,0.0,0.8082191780821919,2023-09-17
0,0,1,0,0,0,0,0,0,0.8348837209302326,1.0,0.7561643835616438,2023-09-18
0,0,0,1,0,0,0,0,0,0.813953488372093,0.0,0.7452054794520548,2023-09-19
0,0,0,0,1,0,0,0,0,0.7511627906976743,1.0,0.9410958904109588,2023-09-20
0,0,0,0,0,1,0,0,0,0.6930232558139534,1.0,0.8890410958904109,2023-09-21
0,0,0,0,0,0,1,0,0,0.6976744186046512,0.0,0.758904109589041,2023-09-22
0,1,0,0,0,0,0,1,0,0.7186046511627906,0.0,0.6643835616438357,2023-09-23
0,1,0,0,0,0,0,0,1,0.7558139534883721,0.0,0.4657534246575342,2023-09-24
0,0,1,0,0,0,0,0,0,0.7627906976744185,1.0,0.6794520547945206,2023-09-25
0,0,0,1,0,0,0,0,0,0.7395348837209301,1.0,0.9534246575342464,2023-09-26
0,0,0,0,1,0,0,0,0,0.7651162790697674,1.0,0.8849315068493151,2023-09-27
1,0,0,0,0,1,0,0,0,0.7813953488372093,0.0,0.6863013698630136,2023-09-28
1,0,0,0,0,0,1,0,0,0.7348837209302326,0.0,0.6835616438356165,2023-09-29
1,1,0,0,0,0,0,1,0,0.6976744186046512,1.0,0.7246575342465753,2023-09-30
0,1,0,0,0,0,0,0,1,0.6790697674418604,0.0,0.5,2023-10-01
1,0,1,0,0,0,0,0,0,0.6534883720930232,0.0,0.563013698630137,2023-10-02
1,0,0,1,0,0,0,0,0,0.6186046511627907,0.0,0.7547945205479452,2023-10-03
0,0,0,0,1,0,0,0,0,0.6790697674418604,0.0,0.6438356164383562,2023-10-04
0,0,0,0,0,1,0,0,0,0.6023255813953488,0.0,0.24931506849315066,2023-10-05
0,0,0,0,0,0,1,0,0,0.613953488372093,0.0,0.4465753424657535,2023-10-06
0,1,0,0,0,0,0,1,0,0.6302325581395348,0.0,0.6369863013698631,2023-10-07
0,1,0,0,0,0,0,0,1,0.6651162790697673,0.0,0.5534246575342465,2023-10-08
1,0,1,0,0,0,0,0,0,0.6674418604651162,0.0,0.6246575342465753,2023-10-09
0,0,0,1,0,0,0,0,0,0.6488372093023256,0.0,0.6561643835616437,2023-10-10
0,0,0,0,1,0,0,0,0,0.6511627906976745,0.0,0.5616438356164384,2023-10-11
0,0,0,0,0,1,0,0,0,0.6395348837209303,0.0,0.5547945205479453,2023-10-12
0,0,0,0,0,0,1,0,0,0.6465116279069767,0.0,0.6232876712328768,2023-10-13
0,1,0,0,0,0,0,1,0,0.6209302325581395,0.0,0.7,2023-10-14
0,1,0,0,0,0,0,0,1,0.6162790697674418,0.0,0.7013698630136986,2023-10-15
0,0,1,0,0,0,0,0,0,0.6069767441860465,0.0,0.5493150684931507,2023-10-16
0,0,0,1,0,0,0,0,0,0.5744186046511628,0.0,0.5397260273972603,2023-10-17
0,0,0,0,1,0,0,0,0,0.6093023255813954,0.0,0.5643835616438355,2023-10-18
0,0,0,0,0,1,0,0,0,0.6186046511627907,1.0,0.8424657534246576,2023-10-19
0,0,0,0,0,0,1,0,0,0.5395348837209302,1.0,0.4945205479452055,2023-10-20
0,1,0,0,0,0,0,1,0,0.5116279069767442,0.0,0.4849315068493151,2023-10-21
0,1,0,0,0,0,0,0,1,0.5395348837209302,0.0,0.6041095890410959,2023-10-22
0,0,1,0,0,0,0,0,0,0.5837209302325581,0.0,0.7,2023-10-23
0,0,0,1,0,0,0,0,0,0.5906976744186047,0.0,0.721917808219178,2023-10-24
